#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="FixedTreeModel.t:tree" spec="fixedtreeanalysis.evolution.tree.FixedTreeDistribution">
#            <tree IsLabelledNewick="true" adjustTipHeights="false" id="Tree.t:tree" newick="((dark-pinkC:1,mid-greenC:1):1,(greyE:1,(light-brownE:1,(dark-purpleF:1,dark-purpleE:1,dark-purpleD:1,dark-purpleC:1,((goldA:1,(dark-greenF:1,dark-greenA:1):0):1,(orangeF:1,orangeE:1,orangeD:1,orangeC:1,orangeA:1,(light-blueD:1,light-blueF:1):1,blueD:1):0):1):0):1):0)" spec="fixedtreeanalysis.evolution.tree.FixedTree">
#                <taxonset id="TaxonSet.1" spec="beast.base.evolution.alignment.TaxonSet">
#                    <taxon id="dark-pinkC" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="mid-greenC" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="greyE" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="light-brownE" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="dark-purpleF" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="dark-purpleE" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="dark-purpleD" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="dark-purpleC" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="goldA" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="dark-greenF" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="dark-greenA" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="orangeF" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="orangeE" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="orangeD" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="orangeC" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="orangeA" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="light-blueD" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="light-blueF" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="blueD" spec="beast.base.evolution.alignment.Taxon"/>
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="nonZeroRatePrior.s:tissue" name="distribution">
#            <x id="nonZeroRates.s:tissue" spec="beast.base.evolution.Sum">
#                <arg dimension="10" id="rateIndicator.s:tissue" spec="beast.base.inference.parameter.BooleanParameter">true</arg>
#            </x>
#            <distr id="Poisson.0" offset="4.0" spec="beast.base.inference.distribution.Poisson">
#                <parameter estimate="false" id="RealParameter.10" name="lambda" spec="beast.base.inference.parameter.RealParameter">0.693</parameter>
#            </distr>
#        </prior>
#        <prior id="relativeGeoRatesPrior.s:tissue" name="distribution">
#            <parameter dimension="10" id="relativeGeoRates.s:tissue" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.2" name="distr">
#                <parameter estimate="false" id="RealParameter.8" name="alpha" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.9" name="beta" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="geoclockPrior.c:tissue" name="distribution">
#            <parameter id="traitClockRate.c:tissue" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <parameter estimate="false" id="RealParameter.6" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.001</parameter>
#                <parameter estimate="false" id="RealParameter.7" name="beta" spec="beast.base.inference.parameter.RealParameter">1000.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@sim1_true" id="treeLikelihood.sim1_true" spec="fixedtreeanalysis.evolution.likelihood.FixedTreeLikelihood" tree="@Tree.t:tree">
#            <siteModel id="FixedSiteModel.s:sim1_true" spec="fixedtreeanalysis.evolution.sitemodel.FixedSiteModel">
#                <parameter estimate="false" id="RealParameter.0" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter" upper="1.0">1.0</parameter>
#                <parameter id="RealParameter.1" lower="0.0" name="shape" spec="beast.base.inference.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="RealParameter.2" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="0.0">0.0</parameter>
#                <substModel id="JC69.s:sim1_true" spec="beast.base.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel id="FixedClock.c:sim1_true" spec="fixedtreeanalysis.evolution.branchratemodel.FixedClockModel">
#                <parameter estimate="false" id="RealParameter.3" name="clock.rate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#        <distribution id="traitedtreeLikelihood.tissue" spec="beastclassic.evolution.likelihood.AncestralStateTreeLikelihood" tag="location" tree="@Tree.t:tree">
#            <rootFrequencies estimate="false" id="Frequencies" spec="beast.base.evolution.substitutionmodel.Frequencies">
#                <parameter dimension="5" id="RealParameter" lower="0.0" name="frequencies" spec="beast.base.inference.parameter.RealParameter" upper="0.0">1.0 0.0 0.0 0.0 0.0</parameter>
#            </rootFrequencies>
#            <data id="tissue" spec="beastclassic.evolution.alignment.AlignmentFromTrait">
#                <traitSet id="traitSet.tissue" spec="beast.base.evolution.tree.TraitSet" taxa="@TaxonSet.1" traitname="discrete" value="dark-pinkC=prostate, mid-greenC=prostate, greyE=left-adrenal-gland, light-brownE=left-adrenal-gland, dark-purpleF=right-rib-7, dark-purpleE=left-adrenal-gland, dark-purpleD=right-inguinal-lymph-node, dark-purpleC=prostate, goldA=right-subdural, dark-greenF=right-rib-7, dark-greenA=right-subdural, orangeF=right-rib-7, orangeE=left-adrenal-gland, orangeD=right-inguinal-lymph-node, orangeC=prostate, orangeA=right-subdural, light-blueD=right-inguinal-lymph-node, light-blueF=right-rib-7, blueD=right-inguinal-lymph-node "/>
#                <userDataType codeMap="prostate=0,left-adrenal-gland=1,right-inguinal-lymph-node=2,right-rib-7=3,right-subdural=4,? = 0 1 2 3 4" codelength="-1" id="traitDataType.tissue" spec="beast.base.evolution.datatype.UserDataType" states="5"/>
#            </data>
#            <siteModel gammaCategoryCount="1" id="geoSiteModel.s:tissue" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:tissue" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:tissue" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:tissue" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="svs.s:tissue" rateIndicator="@rateIndicator.s:tissue" rates="@relativeGeoRates.s:tissue" spec="beastclassic.evolution.substitutionmodel.SVSGeneralSubstitutionModel">
#                    <frequencies id="traitfreqs.s:tissue" spec="beast.base.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="5" id="traitfrequencies.s:tissue" name="frequencies" spec="beast.base.inference.parameter.RealParameter">0.2</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@traitClockRate.c:tissue" id="StrictClockModel.c:tissue" spec="beast.base.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	rateIndicator.1	rateIndicator.2	rateIndicator.3	rateIndicator.4	rateIndicator.5	rateIndicator.6	rateIndicator.7	rateIndicator.8	rateIndicator.9	rateIndicator.10	relativeGeoRates.1	relativeGeoRates.2	relativeGeoRates.3	relativeGeoRates.4	relativeGeoRates.5	relativeGeoRates.6	relativeGeoRates.7	relativeGeoRates.8	relativeGeoRates.9	relativeGeoRates.10	traitClockRate	geoSubstModelLogger.relGeoRate_prostate_left-adrenal-gland	geoSubstModelLogger.relGeoRate_prostate_right-inguinal-lymph-node	geoSubstModelLogger.relGeoRate_prostate_right-rib-7	geoSubstModelLogger.relGeoRate_prostate_right-subdural	geoSubstModelLogger.relGeoRate_left-adrenal-gland_right-inguinal-lymph-node	geoSubstModelLogger.relGeoRate_left-adrenal-gland_right-rib-7	geoSubstModelLogger.relGeoRate_left-adrenal-gland_right-subdural	geoSubstModelLogger.relGeoRate_right-inguinal-lymph-node_right-rib-7	geoSubstModelLogger.relGeoRate_right-inguinal-lymph-node_right-subdural	geoSubstModelLogger.relGeoRate_right-rib-7_right-subdural
288000	-52.35797373498806	-30.34341922011924	-22.014554514868816	0.0	1	1	1	0	0	0	1	1	1	1	1.253937149591128	0.790397810606692	0.35629044119282083	3.690030459199605	0.5822960698561442	0.6412556196502145	0.16823387249329666	0.3474911337151254	0.13623875163438526	2.995771298815803	1.7374263991952643	1.253937149591128	0.790397810606692	0.35629044119282083	0.0	0.0	0.0	0.16823387249329666	0.3474911337151254	0.13623875163438526	2.995771298815803
289000	-52.9847701077596	-30.578661828219683	-22.40610827953992	0.0	1	0	0	1	1	0	1	1	0	0	1.1788221122677525	0.836583949081167	2.8555542059620844	1.775331442226051	1.7121232825808457	0.9807664223373959	0.5759241440003662	0.8979523244484346	0.3772836158981653	0.07141521667383656	23.344136816423024	1.1788221122677525	0.0	0.0	1.775331442226051	1.7121232825808457	0.0	0.5759241440003662	0.8979523244484346	0.0	0.0
290000	-53.95447341412818	-30.57932033624791	-23.37515307788027	0.0	0	1	1	1	0	1	0	0	0	1	0.5911309618158094	1.677506360685763	0.03961113959771054	1.3150849100573787	0.6486792524550091	0.22882647511214962	1.6935939859944096	1.339896381494173	0.2839149266414326	1.2760826344430498	378.0150509597541	0.0	1.677506360685763	0.03961113959771054	1.3150849100573787	0.0	0.22882647511214962	0.0	0.0	0.0	1.2760826344430498
291000	-51.32176472841274	-30.57932033624791	-20.742444392164828	0.0	0	1	0	1	0	0	1	0	0	1	0.18809307452487167	0.190014267582585	0.0730208605007303	1.1096666899493932	0.6704843018858659	0.08340607920688008	0.24325579901609906	3.5115622975343523	0.13902509366140256	1.4696335655342025	194.0984716437795	0.0	0.190014267582585	0.0	1.1096666899493932	0.0	0.0	0.24325579901609906	0.0	0.0	1.4696335655342025
292000	-50.446102285494774	-30.5793203164969	-19.86678196899787	0.0	0	0	0	1	0	0	1	1	0	1	0.018930254137796726	0.005033155883615906	0.42807736362841636	0.8598098991063134	0.7793892737423435	1.0166410999992266	1.5316004516967487	0.5413024826458057	0.23937249264280136	2.5198001139196795	70.36048992018955	0.0	0.0	0.0	0.8598098991063134	0.0	0.0	1.5316004516967487	0.5413024826458057	0.0	2.5198001139196795
293000	-53.2665402307858	-30.579320336247907	-22.687219894537893	0.0	0	0	0	1	0	0	1	1	0	1	0.18981720822236872	0.12412974746155025	1.2221547916313718	1.889006566611106	1.012774375936536	0.49191937133679287	0.9615107673989117	2.4866706614168694	0.1682690841384563	0.44080248903186015	322.56129711799247	0.0	0.0	0.0	1.889006566611106	0.0	0.0	0.9615107673989117	2.4866706614168694	0.0	0.44080248903186015
294000	-50.701264275265416	-29.778531075867043	-20.922733199398376	0.0	1	0	0	0	0	0	1	1	1	0	0.5130716491392008	3.5067789593521628	0.19392176970819525	0.20319267410748362	1.171394146017505	0.38682232757186136	1.2270724508304822	1.0962627046092766	1.8881985185995696	1.83093168499186	3.6533405755472095	0.5130716491392008	0.0	0.0	0.0	0.0	0.0	1.2270724508304822	1.0962627046092766	1.8881985185995696	0.0
295000	-55.049232753953326	-31.80653706454325	-23.242695689410077	0.0	0	1	1	1	1	0	0	1	0	1	4.214571557854408	0.3045770615558178	0.5408793294584997	0.4423811449319219	0.7984727229789067	0.03767112851318653	0.5376761586722918	0.8165131081576044	2.36013138283668	2.859820377519345	3.6472158087596283	0.0	0.3045770615558178	0.5408793294584997	0.4423811449319219	0.7984727229789067	0.0	0.0	0.8165131081576044	0.0	2.859820377519345
296000	-54.17448964247709	-30.579320336248195	-23.595169306228897	0.0	0	1	1	0	1	0	1	0	1	1	1.564414253283349	0.4808149384831764	1.0304315112101496	0.6084561229854106	0.9042727831727552	1.1996650906171111	2.574262032582694	0.25117447273407917	0.8211798966072147	0.47793460299314333	95.39640171732354	0.0	0.4808149384831764	1.0304315112101496	0.0	0.9042727831727552	0.0	2.574262032582694	0.0	0.8211798966072147	0.47793460299314333
297000	-49.27111946879356	-30.194648432353898	-19.076471036439656	0.0	1	1	0	0	0	0	0	0	1	1	0.7373053652401125	1.0948315883113457	0.9146549102375112	1.3714893560758785	0.20512154709878774	0.8417488304701951	0.7118912923400491	1.1708399578152642	0.28364456375333597	2.5768796757529357	4.748300643785729	0.7373053652401125	1.0948315883113457	0.0	0.0	0.0	0.0	0.0	0.0	0.28364456375333597	2.5768796757529357
298000	-52.82768167820075	-31.417492331963395	-21.41018934623735	0.0	1	1	1	1	1	1	0	0	1	1	0.10823654870956821	0.3235709783543016	0.16098528644278648	3.902177423599874	0.4740358262504436	0.9657884709902648	0.2713666104261551	0.3232683892193275	0.4545026533360478	0.9945874559429918	3.2464407140515052	0.10823654870956821	0.3235709783543016	0.16098528644278648	3.902177423599874	0.4740358262504436	0.9657884709902648	0.0	0.0	0.4545026533360478	0.9945874559429918
299000	-53.83647524687187	-30.579320336247907	-23.257154910623967	0.0	1	0	1	1	1	0	1	0	1	0	0.25165434643343093	1.6983609333424534	2.125738752370642	1.2534517225825934	0.293180598047945	1.0328355135737277	0.584802543274522	1.0994135100279652	0.7376635860940616	0.17200971997201472	127.90701931697666	0.25165434643343093	0.0	2.125738752370642	1.2534517225825934	0.293180598047945	0.0	0.584802543274522	0.0	0.7376635860940616	0.0
300000	-60.70917716075394	-30.5793203374667	-30.12985682328724	0.0	1	0	0	0	0	0	1	1	1	0	0.017715282924111144	1.2923090160872357	2.330247848557192	2.6825172758384	1.2746032083743568	2.490761695274499	0.1865298246212393	0.5956379779652974	2.2198916966987285	1.205893935618362	1169.4434624244896	0.017715282924111144	0.0	0.0	0.0	0.0	0.0	0.1865298246212393	0.5956379779652974	2.2198916966987285	0.0
301000	-46.291198050967054	-31.058291662873987	-15.232906388093063	0.0	0	0	1	0	1	0	1	1	0	0	0.30223816688067323	1.5211890306123874	0.12431018345750139	0.35849891053752114	0.6244350440809513	0.4213507706224832	0.644855900629991	1.132010771686116	0.5705646655724224	0.5835018207680522	3.82051165703148	0.0	0.0	0.12431018345750139	0.0	0.6244350440809513	0.0	0.644855900629991	1.132010771686116	0.0	0.0
302000	-61.46171626662995	-30.551422758118992	-30.910293508510957	0.0	0	1	1	1	0	1	0	1	0	1	2.6429475969141647	0.11580225141512539	6.630488289299103	0.4318775422703837	2.9949995857342606	0.9635812911146079	4.432252904897681	0.7516684612816289	0.48455048639204884	0.2633687939810789	8.658761810309	0.0	0.11580225141512539	6.630488289299103	0.4318775422703837	0.0	0.9635812911146079	0.0	0.7516684612816289	0.0	0.2633687939810789
303000	-60.274587638612985	-30.597680783357905	-29.676906855255083	0.0	1	0	1	0	0	0	1	1	1	1	0.3281008567221264	0.3584031593981097	2.2939862516187337	2.2616984753505913	0.8309439726440431	2.1017123125374435	2.2477739658176485	4.842338527090674	1.4793861451085617	1.3787065154835634	12.309522420689442	0.3281008567221264	0.0	2.2939862516187337	0.0	0.0	0.0	2.2477739658176485	4.842338527090674	1.4793861451085617	1.3787065154835634
304000	-47.587899583679956	-30.26319947822282	-17.32470010545714	0.0	1	0	0	0	0	1	1	1	1	1	1.1698002206258307	1.0627493626235902	0.5154156950177703	1.567077989103623	0.34755405557948943	0.3057121211052394	0.30635823740652435	0.989906874137615	0.08563711222145487	0.24332581653188004	5.439745231317912	1.1698002206258307	0.0	0.0	0.0	0.0	0.3057121211052394	0.30635823740652435	0.989906874137615	0.08563711222145487	0.24332581653188004
305000	-60.881662731966614	-30.579320336247907	-30.302342395718703	0.0	1	0	0	0	1	1	1	0	1	0	1.1802227888328682	0.46535696042136326	0.6288443339412518	5.09448519460856	0.5472682598159715	0.6660200259639111	3.699181726634308	0.43628919341408356	0.5492280211063336	2.363013392466855	496.74727124513123	1.1802227888328682	0.0	0.0	0.0	0.5472682598159715	0.6660200259639111	3.699181726634308	0.0	0.5492280211063336	0.0
306000	-55.09242744793086	-30.589962499002766	-24.502464948928093	0.0	0	1	1	1	1	0	0	1	0	0	0.01037136100575099	4.710238020903207	0.2612938162838433	1.7991826957021153	1.4912358244132986	0.5847815970665419	1.9042878867749133	0.010142397530265228	0.3308811686653731	2.0705751854722996	27.967050549609908	0.0	4.710238020903207	0.2612938162838433	1.7991826957021153	1.4912358244132986	0.0	0.0	0.010142397530265228	0.0	0.0
307000	-54.4630656844695	-32.31637888279822	-22.146686801671276	0.0	1	0	1	0	0	1	0	1	0	1	0.5293369830962424	0.5012020495144373	2.7798288073543587	0.18034554715215997	0.38218858509918985	4.154443168791178	0.8051225349328335	0.06385805486384552	0.18857899167736783	1.4649319466495332	22.283763233755554	0.5293369830962424	0.0	2.7798288073543587	0.0	0.0	4.154443168791178	0.0	0.06385805486384552	0.0	1.4649319466495332
308000	-52.67015136945787	-30.58049937733129	-22.089651992126576	0.0	0	0	0	1	1	1	0	0	1	0	0.07523983195757777	0.5134384616401252	2.5881538490610208	0.02948866203755705	1.4164890725475756	1.5135818598764195	0.6768900140949945	0.37145946278249115	0.2130582423893579	1.2724273924157312	259.4258919760855	0.0	0.0	0.0	0.02948866203755705	1.4164890725475756	1.5135818598764195	0.0	0.0	0.2130582423893579	0.0
309000	-49.07799041715318	-30.583157932991348	-18.494832484161833	0.0	0	1	1	0	0	0	1	1	0	1	0.21964588966567394	0.41811631211639627	0.18335177308520553	0.009658055788621271	0.6254229969125813	0.8868636067746449	1.1957591247232429	0.43231067631456505	2.784769439200549	0.39822634728676204	28.274595337020322	0.0	0.41811631211639627	0.18335177308520553	0.0	0.0	0.0	1.1957591247232429	0.43231067631456505	0.0	0.39822634728676204
310000	-48.91416252306171	-30.579331331370163	-18.33483119169155	0.0	0	1	1	1	0	0	1	1	1	0	0.9521694329819197	0.0038998391378006815	0.6137070207386518	0.3950352800083299	1.3407932625479653	0.08213538574337317	0.6928925689995018	0.9865588729418978	0.14119246776219502	0.3900082867746828	39.14514952944528	0.0	0.0038998391378006815	0.6137070207386518	0.3950352800083299	0.0	0.0	0.6928925689995018	0.9865588729418978	0.14119246776219502	0.0
311000	-54.82381610320867	-30.579320336247903	-24.24449576696077	0.0	1	1	1	1	1	1	1	0	1	0	1.0118187357089854	0.3025203946534968	0.13445654489719983	0.27081409906733983	0.11542132734535164	2.0413375563349274	1.6189516212502921	0.5418491654711798	0.10524050935702907	0.12856989911108738	241.22596196178463	1.0118187357089854	0.3025203946534968	0.13445654489719983	0.27081409906733983	0.11542132734535164	2.0413375563349274	1.6189516212502921	0.0	0.10524050935702907	0.0
312000	-57.3027572281815	-30.579320336247903	-26.723436891933595	0.0	0	1	0	0	0	1	0	0	1	1	0.8897974743907356	0.6923875529242185	0.42797885087443027	0.0017317754768448046	0.5492490030894484	0.20936790284212933	0.10102767402763395	0.3722078297707068	1.4184690444696482	0.05017501564656346	5754.82245168808	0.0	0.6923875529242185	0.0	0.0	0.0	0.20936790284212933	0.0	0.0	1.4184690444696482	0.05017501564656346
313000	-59.96100410988505	-30.579320336247903	-29.38168377363715	0.0	1	0	1	1	0	0	1	1	0	1	2.3640097745677955	0.39130430319856613	0.48562333877506797	6.2824631508803	0.18326124775851968	0.8920196543307826	0.023138120738653022	0.6276184627917655	1.2351929058498539	0.08815378974268666	938.1493719258219	2.3640097745677955	0.0	0.48562333877506797	6.2824631508803	0.0	0.0	0.023138120738653022	0.6276184627917655	0.0	0.08815378974268666
314000	-44.793078717088406	-30.63112794900801	-14.161950768080395	0.0	1	1	1	1	0	1	0	0	0	0	0.3969312236140723	0.0402040744095455	0.1968289404433954	0.3528534816795649	0.0240743015833543	0.32255071258903306	0.48237268463506605	0.06575177030649716	1.0211540376320243	0.18537384010014096	21.787525744868358	0.3969312236140723	0.0402040744095455	0.1968289404433954	0.3528534816795649	0.0	0.32255071258903306	0.0	0.0	0.0	0.0
315000	-64.91947580412965	-30.592947515072517	-34.32652828905713	0.0	0	0	1	0	1	0	0	0	1	1	0.4395372794063781	0.8061256682862994	2.1375471645993707	7.052478031213109	0.29645144404921886	4.430487496950872	3.3702878874600226	0.10617248764306875	0.1821314712026993	3.3349285141228218	88.1973105064286	0.0	0.0	2.1375471645993707	0.0	0.29645144404921886	0.0	0.0	0.0	0.1821314712026993	3.3349285141228218
316000	-47.49579655248455	-30.579319323302474	-16.91647722918207	0.0	0	1	0	1	1	0	0	0	1	1	0.26012849821910305	0.46569948476551476	0.42815869987957494	1.0794318491248303	0.39063273289143086	0.10468000691812365	0.012363088889413806	0.5996729510974567	1.2169954461591574	0.2891568316862187	56.98583276830345	0.0	0.46569948476551476	0.0	1.0794318491248303	0.39063273289143086	0.0	0.0	0.0	1.2169954461591574	0.2891568316862187
317000	-50.68783636208715	-31.3661210727818	-19.321715289305345	0.0	1	0	0	1	0	1	1	0	1	0	0.6254897844002332	0.965819784809219	1.4991006876203663	0.5492063023489977	0.22539071779616346	0.4509916050673631	4.456962360733468	0.053365577193588344	0.30896669568118384	0.20739927255052507	7.3877458213284335	0.6254897844002332	0.0	0.0	0.5492063023489977	0.0	0.4509916050673631	4.456962360733468	0.0	0.30896669568118384	0.0
318000	-51.116280865956945	-30.579320336247903	-20.53696052970904	0.0	1	1	0	0	0	1	0	1	1	1	0.10546824174447682	0.5084988664910387	0.34791854115690146	0.5133251993923623	0.9700933725962471	0.7769559055291554	1.100203814900535	1.0868604916288518	0.6407261380405438	0.6621191715066312	108.55320694884746	0.10546824174447682	0.5084988664910387	0.0	0.0	0.0	0.7769559055291554	0.0	1.0868604916288518	0.6407261380405438	0.6621191715066312
319000	-51.51311388839863	-30.561544792705494	-20.951569095693134	0.0	1	1	1	0	0	0	0	0	1	1	2.2539245072463228	0.0648316347483984	2.2767951145391114	0.45477533051342567	0.7291887866097161	2.008452502759246	9.45243207190502E-4	0.7500279644572413	0.5765980487745451	0.9353080013301371	18.38321940980611	2.2539245072463228	0.0648316347483984	2.2767951145391114	0.0	0.0	0.0	0.0	0.0	0.5765980487745451	0.9353080013301371
320000	-48.77279921127081	-30.289102153031788	-18.48369705823902	0.0	1	0	0	0	1	1	1	1	1	0	0.272864481326218	1.3488590896973012	0.04131596784676876	0.3359594463767426	1.6050068291908963	1.4847888184851912	0.3185671613980058	0.6923545647687339	1.6233113547789522	0.5321544452687333	3.296057929374163	0.272864481326218	0.0	0.0	0.0	1.6050068291908963	1.4847888184851912	0.3185671613980058	0.6923545647687339	1.6233113547789522	0.0
321000	-55.82561173256654	-30.57932033494964	-25.246291397616908	0.0	1	0	0	1	0	1	0	1	1	1	3.316186808105071	1.5508273368943304	1.4080421324614358	0.14170358782898176	1.3247584304480715	0.11087681363964484	1.6318770379818113	0.537777887109272	0.019953777040506913	0.6388402722271445	206.55016477822116	3.316186808105071	0.0	0.0	0.14170358782898176	0.0	0.11087681363964484	0.0	0.537777887109272	0.019953777040506913	0.6388402722271445
322000	-56.5289564557383	-29.405931553861834	-27.12302490187647	0.0	1	0	0	0	0	1	0	1	0	1	0.8174998317453108	0.8911348180317774	0.17040435436586038	1.0760245544834843	0.8077864611772085	0.07415996014420256	0.5706883598186031	2.4291266126040387	2.0982710451116713	6.627924724002684	49.753040191216535	0.8174998317453108	0.0	0.0	0.0	0.0	0.07415996014420256	0.0	2.4291266126040387	0.0	6.627924724002684
323000	-58.661482348965095	-30.54446361334332	-28.11701873562177	0.0	0	0	0	1	0	1	1	1	0	0	0.1476560220613992	0.1235553767669581	0.2562905202724741	6.022043648295105	1.6118413704638916	0.026102298321289713	2.2666934606972884	0.6100570086791434	2.2674611595572585	1.058945554403477	329.0059414697017	0.0	0.0	0.0	6.022043648295105	0.0	0.026102298321289713	2.2666934606972884	0.6100570086791434	0.0	0.0
324000	-52.051810186630924	-30.579266601670625	-21.4725435849603	0.0	0	1	1	1	1	1	0	0	1	0	2.005860618931822	0.337257231010747	0.4575057069254782	0.19166906761666147	1.2363117274206583	0.6531604587710641	1.9075569529071748	0.04376013322817503	0.6714342054404279	2.5680167281544093	10.570990423034532	0.0	0.337257231010747	0.4575057069254782	0.19166906761666147	1.2363117274206583	0.6531604587710641	0.0	0.0	0.6714342054404279	0.0
325000	-48.94012542591039	-30.579199831253717	-18.36092559465667	0.0	1	0	0	0	0	1	1	1	1	0	0.33967067325413647	0.8691107289849175	0.2394569300725657	1.0054550710108663	1.5002207177236009	0.4277456113497612	0.9955460213099833	0.003016620002659381	0.056093029665542346	0.48672097062248193	80.47825563504207	0.33967067325413647	0.0	0.0	0.0	0.0	0.4277456113497612	0.9955460213099833	0.003016620002659381	0.056093029665542346	0.0
326000	-47.024381082991916	-30.436650570852038	-16.587730512139878	0.0	1	0	0	1	0	0	1	1	0	1	0.5989698966035766	0.03462330180784199	0.905380364234687	0.17291838455277253	0.062361012814100135	1.2624896213756291	0.0837500720689861	0.7309072178573407	0.8543771567532696	1.1830596586045512	15.070276391386622	0.5989698966035766	0.0	0.0	0.17291838455277253	0.0	0.0	0.0837500720689861	0.7309072178573407	0.0	1.1830596586045512
327000	-57.7901043652857	-30.579320336247907	-27.21078402903779	0.0	0	0	1	1	1	0	0	0	1	0	2.1565920990015752	0.49672996353041454	0.03577588480785769	0.42838439820638724	0.7954710019317776	0.22461382156220164	2.8267336421776705	3.6112872336541066	1.042081032583707	0.6848743064613465	723.5577800826768	0.0	0.0	0.03577588480785769	0.42838439820638724	0.7954710019317776	0.0	0.0	0.0	1.042081032583707	0.0
328000	-49.801614850799965	-30.59957061904857	-19.202044231751394	0.0	0	0	0	1	1	1	1	1	0	0	0.2050693137657943	0.1214018367341748	0.016019483305312242	0.9488359653330152	0.5924961264448713	0.813890917070815	2.31198046527443	3.0154022219609944	1.5627893778018198	0.0834471877407886	4.729048838786438	0.0	0.0	0.0	0.9488359653330152	0.5924961264448713	0.813890917070815	2.31198046527443	3.0154022219609944	0.0	0.0
329000	-55.46814921310872	-30.579320336247893	-24.88882887686082	0.0	0	1	0	1	0	0	1	0	1	1	0.8480379475521903	0.11526499232021907	0.2584992408712903	0.0650403296870519	1.4769459003258771	0.3483319526976458	2.6740863887761597	0.32054263816771467	0.6034982044371606	1.2895073252107458	1566.2066316432959	0.0	0.11526499232021907	0.0	0.0650403296870519	0.0	0.0	2.6740863887761597	0.0	0.6034982044371606	1.2895073252107458
330000	-54.78256940071197	-30.57932033624791	-24.20324906446406	0.0	1	0	1	0	0	0	1	0	1	0	0.6546196526177078	0.004119533799269389	0.46803797955937126	0.009187739254207202	0.46196377152181045	0.3077768204479493	4.655274386794869	0.0954557054073816	2.0321799130276887	0.18371871354238628	913.434141059983	0.6546196526177078	0.0	0.46803797955937126	0.0	0.0	0.0	4.655274386794869	0.0	2.0321799130276887	0.0
331000	-55.10829862624974	-30.5793203384372	-24.528978287812542	0.0	0	1	1	0	0	0	1	0	0	1	5.585486050722706	0.42888692826219105	1.1140935124144566	0.00393487406013291	2.7023318260612537	0.5443457054180004	0.4845510681911412	0.09303063488031871	0.844070843034095	0.2679010497133396	114.8011195564397	0.0	0.42888692826219105	1.1140935124144566	0.0	0.0	0.0	0.4845510681911412	0.0	0.0	0.2679010497133396
